,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
277,spi,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.9704133158469684,0.9715554546409421,0.9690156436975704,0.044942019602162674,1.0,0.9918699186991872,0.9875828658847527,0.007881834543536276
278,vga,DATE,solver,0.7,1000000000000.0,,,0.7595238496340314,0.8633886581857788,0.8002241081506368,0.238116798887159,0.7927782497875956,0.8628526645768024,0.8245204218871665,0.1640461215932914
279,vga,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.7825555157567625,0.9132781123099406,0.8285825849437781,0.3210317348830401,0.8571428571428571,0.932175622542595,0.877629329891513,0.15222055352928554
280,aemb,DATE,solver,0.8,1000000000000.0,,,0.7986153088883566,0.9369250737068704,0.8507308870409174,0.2840918110533491,0.8444444444444444,0.9545454545454546,0.8947368421052632,0.0986842105263158
281,aemb,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.7955888941469738,0.9608927360246108,0.8544031345752476,0.4325258461170526,0.8712121212121212,0.9841772151898734,0.9090909090909092,0.13793103448275862
282,divider,DATE,solver,0.8,1000000000000.0,,,0.9172088658987082,0.9796422813360368,0.9453172685508628,0.08841847555687174,0.9387755102040816,0.9876543209876544,0.9545454545454544,0.05555555555555555
283,divider,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9663773766412448,0.9947826780062964,0.978650619867235,0.04476481161699415,1.0,1.0,1.0,0.0
284,ethernet,DATE,solver,0.8,1000000000000.0,,,0.8079232708782935,0.9757667509388084,0.8759104969681749,0.2611890267085037,0.8690476190476191,1.0,0.9084886128364388,0.12857142857142856
285,ethernet,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9584275088991318,0.9910610324197384,0.972089607013908,0.05688472178589243,1.0,1.0,1.0,0.0
286,fdct,DATE,solver,0.8,1000000000000.0,,,0.8218189373022137,0.9594657007523152,0.8807534434695842,0.2066241362034343,0.8235294117647058,0.9846153846153848,0.8907563025210083,0.171875
287,fdct,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9416768621864942,0.9625169491409477,0.945640304319408,0.1185414829899668,1.0,0.96875,0.9642857142857144,0.05172413793103448
288,fpu,DATE,solver,0.8,1000000000000.0,,,0.7612216038316217,0.8980048940167812,0.8133106660863167,0.2721671924954215,0.75,0.8840579710144928,0.810126582278481,0.14285714285714285
289,fpu,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8349791452302038,0.9120448640029628,0.8596297617044839,0.2362850651482225,0.8596491228070176,0.9090909090909092,0.8899082568807339,0.14285714285714285
290,mips789,DATE,solver,0.8,1000000000000.0,,,0.8216568036314176,0.9480456132160764,0.877638495189874,0.17522565084146374,0.8407888407888409,0.955371732026144,0.8977170196889372,0.12627419482785973
291,mips789,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8974570290287811,0.954469880473522,0.916275565518704,0.1882617360876098,0.97034336539456,0.9756838905775076,0.9487608551397824,0.03528255528255528
292,rsdecoder,DATE,solver,0.8,1000000000000.0,,,0.7863468758645956,0.948982362999124,0.8461238792669861,0.35605945222423024,0.8368200836820083,0.9936305732484076,0.904255319148936,0.17333333333333334
293,rsdecoder,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9302591662684366,0.974232876691526,0.9381548331730069,0.283230079472469,0.9875,0.9913419913419912,0.9826839826839828,0.02083333333333333
294,scam_core,DATE,solver,0.8,1000000000000.0,,,0.9223088334189826,0.9595763668758108,0.937658615112904,0.08503100823374676,0.9593495934959352,0.9779411764705882,0.9699570815450644,0.043478260869565216
295,scam_core,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9241505078634416,0.9744429044328904,0.9377252445527288,0.20548372841141324,1.0,0.9821428571428572,0.9863013698630138,0.020618556701030927
296,spi,DATE,solver,0.8,1000000000000.0,,,0.8557239082408631,0.9445240814493826,0.8947296393056171,0.12547892400646454,0.8636363636363636,0.9595794631009492,0.9023809523809524,0.07785397337636142
297,spi,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.9635464082107738,0.9715547422365741,0.9653458653787804,0.048285607604344416,1.0,0.9864864864864864,0.9879051649514284,0.008130081300813009
298,vga,DATE,solver,0.8,1000000000000.0,,,0.7653715624856589,0.9032983804103908,0.8221080698791149,0.2385148653137492,0.798242654726124,0.8996855345911949,0.8519847721774993,0.1831896551724138
299,vga,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8018465624372824,0.9360139247453332,0.8508685081044077,0.2926667756501365,0.8535714285714285,0.9483471074380164,0.8918128654970761,0.13141127747690345
300,aemb,DATE,solver,0.9,1000000000000.0,,,0.7656145192355057,0.9787306869539634,0.8432854219390087,0.4577922802647088,0.8260869565217391,0.9838709677419356,0.884393063583815,0.18181818181818185
301,aemb,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.7977038137626442,0.9821890950434342,0.8642701664291482,0.5077235832630431,0.8721804511278195,0.993103448275862,0.9118773946360154,0.14655172413793102
302,divider,DATE,solver,0.9,1000000000000.0,,,0.9116998996700676,0.9893389814237988,0.9472937350624988,0.09428376155437096,0.9268292682926828,1.0,0.9589041095890408,0.05747126436781608
303,divider,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9697250228796852,0.9970793767071036,0.9816870233375802,0.04004400060275303,1.0,1.0,1.0,0.0
304,ethernet,DATE,solver,0.9,1000000000000.0,,,0.7969401754280147,0.9900466174485127,0.8750879370301936,0.293406804870638,0.8676470588235294,1.0,0.9179748822605966,0.1514294222751638
305,ethernet,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9570390934591844,0.9946055616532308,0.9732557443931872,0.055167766339901184,1.0,1.0,1.0,0.0
306,fdct,DATE,solver,0.9,1000000000000.0,,,0.8201217453521503,0.9900744474500736,0.8928291183575774,0.2310449326457825,0.8308457711442786,1.0,0.8930481283422459,0.18181818181818185
307,fdct,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9353648609115199,0.9879460614020786,0.9539663228385143,0.12500057768486195,1.0,1.0,0.9824561403508772,0.030769230769230767
308,fpu,DATE,solver,0.9,1000000000000.0,,,0.7590257308198678,0.9536745190879274,0.8367199249129194,0.31585442482824777,0.78125,0.9545454545454546,0.875,0.2083333333333333
309,fpu,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.8274531944781357,0.9617854026897176,0.8766311800879997,0.2767881012893292,0.8846153846153846,0.9777777777777776,0.92,0.1
310,mips789,DATE,solver,0.9,1000000000000.0,,,0.8101693850702077,0.9739921966678726,0.8816132129418572,0.2232925408273907,0.8220744680851064,0.9783706119913016,0.8979591836734694,0.1937374991378716
311,mips789,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.8921297646181141,0.9813756760233856,0.9246954800766648,0.21490210322385114,0.9621887854513964,0.99059225431889,0.9644620032105402,0.032609658839167034
312,rsdecoder,DATE,solver,0.9,1000000000000.0,,,0.7737587837007974,0.9832388971895568,0.8552039182549788,0.3777043604859341,0.8265895953757225,1.0,0.9034267912772588,0.1951219512195122
313,rsdecoder,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9310427038404911,0.9881507645938962,0.9448253240325536,0.29382074120682,0.993103448275862,1.0,0.9912023460410556,0.016393442622950817
314,scam_core,DATE,solver,0.9,1000000000000.0,,,0.902621362897111,0.981812967924644,0.9372895353884352,0.1077838719642552,0.9396551724137931,0.9904761904761904,0.9607390300230948,0.045714285714285714
315,scam_core,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9252176984663052,0.9876937396407132,0.9455592271011504,0.17370567728285105,0.9915966386554622,0.9926470588235294,0.990909090909091,0.009302325581395349
316,spi,DATE,solver,0.9,1000000000000.0,,,0.8497964446320798,0.9687647089805844,0.9032959918100474,0.15057840933572994,0.8419653179190751,1.0,0.8913408995376209,0.10660377358490566
317,spi,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9709946003664096,0.9912324262452394,0.9791867634986476,0.03928592681629471,1.0,1.0,1.0,0.0
318,vga,DATE,solver,0.9,1000000000000.0,,,0.7584110377161345,0.9557921189107268,0.8385168998017548,0.30753058103066744,0.7950149925037482,0.9555335968379448,0.8654556087576301,0.2354865964027953
319,vga,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.8162127060086122,0.9702745677526952,0.8742165349163885,0.2838896718804849,0.8776356027683889,0.982801320858558,0.9271142076292388,0.10285722523353708
